INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2203190003',TO_DATE('2020-01-02', 'YYYY-MM-DD'),TO_DATE('2020-01-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020003','2101210001',TO_DATE('2020-03-05', 'YYYY-MM-DD'),TO_DATE('2020-03-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020004','2101020002',TO_DATE('2020-03-05', 'YYYY-MM-DD'),TO_DATE('2020-03-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020005','2004150001',TO_DATE('2020-03-06', 'YYYY-MM-DD'),TO_DATE('2020-03-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020006','2101090002',TO_DATE('2020-03-02', 'YYYY-MM-DD'),TO_DATE('2020-03-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020007','2201150005',TO_DATE('2020-03-06', 'YYYY-MM-DD'),TO_DATE('2020-03-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020008','2103020003',TO_DATE('2020-03-04', 'YYYY-MM-DD'),TO_DATE('2020-03-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020009','2102070006',TO_DATE('2020-03-04', 'YYYY-MM-DD'),TO_DATE('2020-03-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020010','2202170002',TO_DATE('2020-03-02', 'YYYY-MM-DD'),TO_DATE('2020-03-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003050001','2203190001',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080001','2101110006',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080002','2102030003',TO_DATE('2020-03-10', 'YYYY-MM-DD'),TO_DATE('2020-03-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080003','2004120001',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080004','2102140001',TO_DATE('2020-03-10', 'YYYY-MM-DD'),TO_DATE('2020-03-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080005','2102210002',TO_DATE('2020-03-08', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080006','2101090002',TO_DATE('2020-03-08', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080007','2201140003',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080008','2101020002',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080009','2001110009',TO_DATE('2020-03-10', 'YYYY-MM-DD'),TO_DATE('2020-03-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080010','2201150003',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080011','2004150001',TO_DATE('2020-03-10', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080012','2001020002',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080013','2202050001',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080014','2202160006',TO_DATE('2020-03-10', 'YYYY-MM-DD'),TO_DATE('2020-03-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080015','2201040003',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080016','2001110007',TO_DATE('2020-03-08', 'YYYY-MM-DD'),TO_DATE('2020-03-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003110001','2103020004',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003110002','2202160005',TO_DATE('2020-03-11', 'YYYY-MM-DD'),TO_DATE('2020-03-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003110003','2003010003',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003110004','2103020001',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003110005','2102100003',TO_DATE('2020-03-11', 'YYYY-MM-DD'),TO_DATE('2020-03-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120001','2201150004',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120002','2102110004',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120003','2202060001',TO_DATE('2020-03-13', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120004','2201150004',TO_DATE('2020-03-13', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120005','2002140002',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120006','2203160003',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120007','2102030002',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120008','2103010005',TO_DATE('2020-03-13', 'YYYY-MM-DD'),TO_DATE('2020-03-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120009','2001110004',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120010','2103020002',TO_DATE('2020-03-14', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120011','2101110008',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120012','2101150001',TO_DATE('2020-03-14', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120013','2003240002',TO_DATE('2020-03-13', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120014','2003210001',TO_DATE('2020-03-13', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003150001','2102030001',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003150002','2101200003',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170001','2002100003',TO_DATE('2020-03-21', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170002','2201210003',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170003','2203070001',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170004','2001200003',TO_DATE('2020-03-21', 'YYYY-MM-DD'),TO_DATE('2020-03-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170005','2101020006',TO_DATE('2020-03-19', 'YYYY-MM-DD'),TO_DATE('2020-03-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170006','2001030002',TO_DATE('2020-03-17', 'YYYY-MM-DD'),TO_DATE('2020-03-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170007','2203070005',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170008','2002110001',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170009','2103010006',TO_DATE('2020-03-19', 'YYYY-MM-DD'),TO_DATE('2020-03-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170010','2202010003',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170011','2001050002',TO_DATE('2020-03-17', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170012','2002100003',TO_DATE('2020-03-19', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170013','2102210002',TO_DATE('2020-03-17', 'YYYY-MM-DD'),TO_DATE('2020-03-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170014','2103010005',TO_DATE('2020-03-17', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003170015','2102210002',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003180001','2202170004',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003180002','2004150003',TO_DATE('2020-03-22', 'YYYY-MM-DD'),TO_DATE('2020-03-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003180003','2202050002',TO_DATE('2020-03-21', 'YYYY-MM-DD'),TO_DATE('2020-03-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003180004','2102110001',TO_DATE('2020-03-22', 'YYYY-MM-DD'),TO_DATE('2020-03-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003180005','2201150003',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003180006','2002100006',TO_DATE('2020-03-21', 'YYYY-MM-DD'),TO_DATE('2020-03-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003180007','2003070001',TO_DATE('2020-03-19', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210001','2101110007',TO_DATE('2020-03-25', 'YYYY-MM-DD'),TO_DATE('2020-03-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210002','2201110002',TO_DATE('2020-03-24', 'YYYY-MM-DD'),TO_DATE('2020-03-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210003','2102110001',TO_DATE('2020-03-21', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210004','2101210003',TO_DATE('2020-03-23', 'YYYY-MM-DD'),TO_DATE('2020-03-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210005','2201180004',TO_DATE('2020-03-24', 'YYYY-MM-DD'),TO_DATE('2020-03-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210006','2101170001',TO_DATE('2020-03-21', 'YYYY-MM-DD'),TO_DATE('2020-03-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210007','2003070002',TO_DATE('2020-03-23', 'YYYY-MM-DD'),TO_DATE('2020-03-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003240001','2201180004',TO_DATE('2020-03-25', 'YYYY-MM-DD'),TO_DATE('2020-03-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003240002','2004120001',TO_DATE('2020-03-27', 'YYYY-MM-DD'),TO_DATE('2020-03-31', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003240003','2202010003',TO_DATE('2020-03-27', 'YYYY-MM-DD'),TO_DATE('2020-03-30', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003240004','2101020010',TO_DATE('2020-03-28', 'YYYY-MM-DD'),TO_DATE('2020-04-03', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003240005','2203190004',TO_DATE('2020-03-25', 'YYYY-MM-DD'),TO_DATE('2020-03-31', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003240006','2202050002',TO_DATE('2020-03-25', 'YYYY-MM-DD'),TO_DATE('2020-03-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003240007','2002090001',TO_DATE('2020-03-25', 'YYYY-MM-DD'),TO_DATE('2020-04-01', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010001','2102070001',TO_DATE('2020-04-03', 'YYYY-MM-DD'),TO_DATE('2020-04-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010002','2203070006',TO_DATE('2020-04-02', 'YYYY-MM-DD'),TO_DATE('2020-04-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010003','2004060002',TO_DATE('2020-04-04', 'YYYY-MM-DD'),TO_DATE('2020-04-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010004','2102140002',TO_DATE('2020-04-02', 'YYYY-MM-DD'),TO_DATE('2020-04-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010005','2203070009',TO_DATE('2020-04-04', 'YYYY-MM-DD'),TO_DATE('2020-04-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010006','2101110002',TO_DATE('2020-04-03', 'YYYY-MM-DD'),TO_DATE('2020-04-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010007','2202050004',TO_DATE('2020-04-05', 'YYYY-MM-DD'),TO_DATE('2020-04-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004040001','2101200008',TO_DATE('2020-04-05', 'YYYY-MM-DD'),TO_DATE('2020-04-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004040002','2001050002',TO_DATE('2020-04-07', 'YYYY-MM-DD'),TO_DATE('2020-04-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004040003','2102180003',TO_DATE('2020-04-04', 'YYYY-MM-DD'),TO_DATE('2020-04-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004040004','2201210003',TO_DATE('2020-04-06', 'YYYY-MM-DD'),TO_DATE('2020-04-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004040005','2002100006',TO_DATE('2020-04-08', 'YYYY-MM-DD'),TO_DATE('2020-04-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004040006','2202170003',TO_DATE('2020-04-08', 'YYYY-MM-DD'),TO_DATE('2020-04-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004040007','2002030002',TO_DATE('2020-04-06', 'YYYY-MM-DD'),TO_DATE('2020-04-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004070001','2001110005',TO_DATE('2020-04-07', 'YYYY-MM-DD'),TO_DATE('2020-04-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090001','2001170001',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090002','2202010001',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090003','2101200005',TO_DATE('2020-04-10', 'YYYY-MM-DD'),TO_DATE('2020-04-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090004','2102210001',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090005','2201040005',TO_DATE('2020-04-12', 'YYYY-MM-DD'),TO_DATE('2020-04-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110001','2004120002',TO_DATE('2020-04-12', 'YYYY-MM-DD'),TO_DATE('2020-04-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110002','2202010001',TO_DATE('2020-04-15', 'YYYY-MM-DD'),TO_DATE('2020-04-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110003','2201080002',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110004','2102050001',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110005','2101210007',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110006','2201010002',TO_DATE('2020-04-15', 'YYYY-MM-DD'),TO_DATE('2020-04-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110007','2003050001',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110008','2101200007',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110009','2201040002',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110010','2203070003',TO_DATE('2020-04-15', 'YYYY-MM-DD'),TO_DATE('2020-04-22', 'YYYY-MM-DD'));
