INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2001150017',TO_DATE('2020-01-01', 'YYYY-MM-DD'),TO_DATE('2020-01-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002200002','2001170012',TO_DATE('2020-02-22', 'YYYY-MM-DD'),TO_DATE('2020-02-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002200003','2001010004',TO_DATE('2020-02-24', 'YYYY-MM-DD'),TO_DATE('2020-02-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002200004','2001050008',TO_DATE('2020-02-24', 'YYYY-MM-DD'),TO_DATE('2020-02-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002200005','2001150004',TO_DATE('2020-02-23', 'YYYY-MM-DD'),TO_DATE('2020-03-01', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010001','2001150010',TO_DATE('2020-03-01', 'YYYY-MM-DD'),TO_DATE('2020-03-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010002','2001140004',TO_DATE('2020-03-02', 'YYYY-MM-DD'),TO_DATE('2020-03-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020001','2001150016',TO_DATE('2020-03-03', 'YYYY-MM-DD'),TO_DATE('2020-03-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020002','2001110005',TO_DATE('2020-03-06', 'YYYY-MM-DD'),TO_DATE('2020-03-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020003','2001140004',TO_DATE('2020-03-02', 'YYYY-MM-DD'),TO_DATE('2020-03-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020004','2001150010',TO_DATE('2020-03-03', 'YYYY-MM-DD'),TO_DATE('2020-03-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020005','2001050002',TO_DATE('2020-03-03', 'YYYY-MM-DD'),TO_DATE('2020-03-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020006','2001170006',TO_DATE('2020-03-03', 'YYYY-MM-DD'),TO_DATE('2020-03-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003030001','2001030010',TO_DATE('2020-03-07', 'YYYY-MM-DD'),TO_DATE('2020-03-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003030002','2001170005',TO_DATE('2020-03-07', 'YYYY-MM-DD'),TO_DATE('2020-03-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003030003','2001150017',TO_DATE('2020-03-06', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003030004','2001170007',TO_DATE('2020-03-06', 'YYYY-MM-DD'),TO_DATE('2020-03-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003030005','2001160016',TO_DATE('2020-03-07', 'YYYY-MM-DD'),TO_DATE('2020-03-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003030006','2001030005',TO_DATE('2020-03-05', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003030007','2001170002',TO_DATE('2020-03-05', 'YYYY-MM-DD'),TO_DATE('2020-03-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003050001','2001170006',TO_DATE('2020-03-05', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003050002','2001150009',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003050003','2001030003',TO_DATE('2020-03-07', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080001','2001150004',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080002','2001050009',TO_DATE('2020-03-08', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080003','2001160001',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080004','2001050009',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080005','2001150023',TO_DATE('2020-03-11', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080006','2001160008',TO_DATE('2020-03-10', 'YYYY-MM-DD'),TO_DATE('2020-03-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080007','2001030008',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080008','2001160001',TO_DATE('2020-03-08', 'YYYY-MM-DD'),TO_DATE('2020-03-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080009','2001030005',TO_DATE('2020-03-11', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080010','2001050005',TO_DATE('2020-03-10', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080011','2001160008',TO_DATE('2020-03-10', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080012','2001110003',TO_DATE('2020-03-10', 'YYYY-MM-DD'),TO_DATE('2020-03-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003090001','2001090002',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003090002','2001110007',TO_DATE('2020-03-11', 'YYYY-MM-DD'),TO_DATE('2020-03-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003090003','2001170006',TO_DATE('2020-03-13', 'YYYY-MM-DD'),TO_DATE('2020-03-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120001','2001160001',TO_DATE('2020-03-13', 'YYYY-MM-DD'),TO_DATE('2020-03-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003120002','2001050001',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130001','2001150008',TO_DATE('2020-03-14', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130002','2001140004',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130003','2001050003',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130004','2001170005',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130005','2001160003',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130006','2001030008',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160001','2001030006',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160002','2001150023',TO_DATE('2020-03-17', 'YYYY-MM-DD'),TO_DATE('2020-03-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160003','2001110008',TO_DATE('2020-03-19', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160004','2001150022',TO_DATE('2020-03-17', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160005','2001010002',TO_DATE('2020-03-19', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003190001','2001170005',TO_DATE('2020-03-21', 'YYYY-MM-DD'),TO_DATE('2020-03-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003190002','2001050010',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003190003','2001170012',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003190004','2001050005',TO_DATE('2020-03-22', 'YYYY-MM-DD'),TO_DATE('2020-03-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003190005','2001150022',TO_DATE('2020-03-23', 'YYYY-MM-DD'),TO_DATE('2020-03-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003190006','2001160003',TO_DATE('2020-03-23', 'YYYY-MM-DD'),TO_DATE('2020-03-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210001','2001170007',TO_DATE('2020-03-22', 'YYYY-MM-DD'),TO_DATE('2020-03-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210002','2001150004',TO_DATE('2020-03-24', 'YYYY-MM-DD'),TO_DATE('2020-03-31', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210003','2001010003',TO_DATE('2020-03-25', 'YYYY-MM-DD'),TO_DATE('2020-03-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210004','2001050007',TO_DATE('2020-03-24', 'YYYY-MM-DD'),TO_DATE('2020-03-30', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003210005','2001050001',TO_DATE('2020-03-23', 'YYYY-MM-DD'),TO_DATE('2020-03-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010001','2001160013',TO_DATE('2020-04-04', 'YYYY-MM-DD'),TO_DATE('2020-04-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010002','2001030006',TO_DATE('2020-04-03', 'YYYY-MM-DD'),TO_DATE('2020-04-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010003','2001160015',TO_DATE('2020-04-04', 'YYYY-MM-DD'),TO_DATE('2020-04-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004010004','2001150023',TO_DATE('2020-04-05', 'YYYY-MM-DD'),TO_DATE('2020-04-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004020001','2001170010',TO_DATE('2020-04-04', 'YYYY-MM-DD'),TO_DATE('2020-04-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004050001','2001010001',TO_DATE('2020-04-09', 'YYYY-MM-DD'),TO_DATE('2020-04-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004050002','2001150018',TO_DATE('2020-04-08', 'YYYY-MM-DD'),TO_DATE('2020-04-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004050003','2001170001',TO_DATE('2020-04-08', 'YYYY-MM-DD'),TO_DATE('2020-04-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004050004','2001010004',TO_DATE('2020-04-06', 'YYYY-MM-DD'),TO_DATE('2020-04-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004050005','2001140006',TO_DATE('2020-04-05', 'YYYY-MM-DD'),TO_DATE('2020-04-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004050006','2001160002',TO_DATE('2020-04-07', 'YYYY-MM-DD'),TO_DATE('2020-04-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004060001','2001150003',TO_DATE('2020-04-10', 'YYYY-MM-DD'),TO_DATE('2020-04-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004060002','2001150005',TO_DATE('2020-04-06', 'YYYY-MM-DD'),TO_DATE('2020-04-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004070001','2001150006',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004070002','2001110005',TO_DATE('2020-04-09', 'YYYY-MM-DD'),TO_DATE('2020-04-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004070003','2001170012',TO_DATE('2020-04-08', 'YYYY-MM-DD'),TO_DATE('2020-04-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004070004','2001150014',TO_DATE('2020-04-10', 'YYYY-MM-DD'),TO_DATE('2020-04-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004070005','2001010002',TO_DATE('2020-04-08', 'YYYY-MM-DD'),TO_DATE('2020-04-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004080001','2001110001',TO_DATE('2020-04-10', 'YYYY-MM-DD'),TO_DATE('2020-04-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004080002','2001150017',TO_DATE('2020-04-08', 'YYYY-MM-DD'),TO_DATE('2020-04-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004080003','2001160017',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090001','2001170007',TO_DATE('2020-04-10', 'YYYY-MM-DD'),TO_DATE('2020-04-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090002','2001150010',TO_DATE('2020-04-10', 'YYYY-MM-DD'),TO_DATE('2020-04-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090003','2001090002',TO_DATE('2020-04-10', 'YYYY-MM-DD'),TO_DATE('2020-04-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090004','2001160009',TO_DATE('2020-04-09', 'YYYY-MM-DD'),TO_DATE('2020-04-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090005','2001160017',TO_DATE('2020-04-09', 'YYYY-MM-DD'),TO_DATE('2020-04-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090006','2001170004',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090007','2001160001',TO_DATE('2020-04-12', 'YYYY-MM-DD'),TO_DATE('2020-04-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090008','2001030006',TO_DATE('2020-04-10', 'YYYY-MM-DD'),TO_DATE('2020-04-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090009','2001090002',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090010','2001110006',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090011','2001170014',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090012','2001140007',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090013','2001140004',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090014','2001070001',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090015','2001150011',TO_DATE('2020-04-10', 'YYYY-MM-DD'),TO_DATE('2020-04-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090016','2001110004',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090017','2001150010',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090018','2001110007',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004090019','2001070001',TO_DATE('2020-04-13', 'YYYY-MM-DD'),TO_DATE('2020-04-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004100001','2001030007',TO_DATE('2020-04-14', 'YYYY-MM-DD'),TO_DATE('2020-04-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110001','2001090002',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110002','2001160004',TO_DATE('2020-04-12', 'YYYY-MM-DD'),TO_DATE('2020-04-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110003','2001170012',TO_DATE('2020-04-11', 'YYYY-MM-DD'),TO_DATE('2020-04-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004110004','2001170012',TO_DATE('2020-04-12', 'YYYY-MM-DD'),TO_DATE('2020-04-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004140001','2001010003',TO_DATE('2020-04-17', 'YYYY-MM-DD'),TO_DATE('2020-04-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004140002','2001110001',TO_DATE('2020-04-17', 'YYYY-MM-DD'),TO_DATE('2020-04-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004140003','2001150002',TO_DATE('2020-04-16', 'YYYY-MM-DD'),TO_DATE('2020-04-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004140004','2001150020',TO_DATE('2020-04-18', 'YYYY-MM-DD'),TO_DATE('2020-04-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004140005','2001090002',TO_DATE('2020-04-16', 'YYYY-MM-DD'),TO_DATE('2020-04-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2004160001','2001160016',TO_DATE('2020-04-18', 'YYYY-MM-DD'),TO_DATE('2020-04-21', 'YYYY-MM-DD'));
