INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2002090011',TO_DATE('2020-01-04', 'YYYY-MM-DD'),TO_DATE('2020-01-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002060005','2102160008',TO_DATE('2020-02-10', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002060006','2002230003',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002060007','2201110003',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002060008','2102130002',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002060009','2101090007',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002060010','2201140004',TO_DATE('2020-02-06', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002070001','2202050003',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002070002','2101180003',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002070003','2102120001',TO_DATE('2020-02-10', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002070004','2202070002',TO_DATE('2020-02-10', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002070005','2002020007',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002070006','2101090008',TO_DATE('2020-02-09', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002070007','2101170003',TO_DATE('2020-02-07', 'YYYY-MM-DD'),TO_DATE('2020-02-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080001','2001140003',TO_DATE('2020-02-10', 'YYYY-MM-DD'),TO_DATE('2020-02-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080002','2002020005',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080003','2202050004',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002080004','2003030002',TO_DATE('2020-02-08', 'YYYY-MM-DD'),TO_DATE('2020-02-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002100001','2002040001',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002100002','2001140004',TO_DATE('2020-02-11', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002100003','2102010001',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002100004','2202040003',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002100005','2102010002',TO_DATE('2020-02-10', 'YYYY-MM-DD'),TO_DATE('2020-02-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110001','2101140005',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110002','2101090008',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110003','2002020001',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110004','2003050001',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110005','2201080008',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110006','2202010006',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110007','2201040001',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110008','2201050004',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110009','2102150001',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110010','2101060002',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110011','2202070002',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110012','2002010001',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110013','2201050011',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110014','2201090003',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110015','2002090012',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110016','2102010004',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110017','2002190002',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002110018','2002230007',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120001','2002190003',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120002','2201130002',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120003','2101160001',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120004','2001140003',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120005','2101210002',TO_DATE('2020-02-13', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120006','2202070004',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120007','2002020005',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120008','2003030001',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120009','2102180007',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120010','2202010009',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002120011','2002230004',TO_DATE('2020-02-12', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130001','2101030003',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130002','2202050001',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130003','2201160002',TO_DATE('2020-02-17', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002130004','2201080002',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002140001','2101190001',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002140002','2201160005',TO_DATE('2020-02-14', 'YYYY-MM-DD'),TO_DATE('2020-02-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002140003','2001140001',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002140004','2102160003',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150001','2002090011',TO_DATE('2020-02-18', 'YYYY-MM-DD'),TO_DATE('2020-02-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150002','2102150001',TO_DATE('2020-02-18', 'YYYY-MM-DD'),TO_DATE('2020-02-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150003','2002020002',TO_DATE('2020-02-15', 'YYYY-MM-DD'),TO_DATE('2020-02-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002150004','2202010004',TO_DATE('2020-02-16', 'YYYY-MM-DD'),TO_DATE('2020-02-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2002160001','2102210001',TO_DATE('2020-02-20', 'YYYY-MM-DD'),TO_DATE('2020-02-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003010001','2002090006',TO_DATE('2020-03-04', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020001','2102010001',TO_DATE('2020-03-02', 'YYYY-MM-DD'),TO_DATE('2020-03-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020002','2201090001',TO_DATE('2020-03-04', 'YYYY-MM-DD'),TO_DATE('2020-03-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020003','2202040005',TO_DATE('2020-03-06', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003020004','2002020005',TO_DATE('2020-03-04', 'YYYY-MM-DD'),TO_DATE('2020-03-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003040001','2202010002',TO_DATE('2020-03-04', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003040002','2102160004',TO_DATE('2020-03-05', 'YYYY-MM-DD'),TO_DATE('2020-03-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003040003','2101190001',TO_DATE('2020-03-08', 'YYYY-MM-DD'),TO_DATE('2020-03-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003040004','2201080006',TO_DATE('2020-03-08', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003040005','2002020004',TO_DATE('2020-03-07', 'YYYY-MM-DD'),TO_DATE('2020-03-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003040006','2201080001',TO_DATE('2020-03-08', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003040007','2201050004',TO_DATE('2020-03-06', 'YYYY-MM-DD'),TO_DATE('2020-03-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003060001','2201160005',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080001','2202010001',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080002','2102120001',TO_DATE('2020-03-11', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080003','2002050001',TO_DATE('2020-03-11', 'YYYY-MM-DD'),TO_DATE('2020-03-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080004','2102010001',TO_DATE('2020-03-11', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080005','2101190001',TO_DATE('2020-03-11', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080006','2102180002',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080007','2001210002',TO_DATE('2020-03-08', 'YYYY-MM-DD'),TO_DATE('2020-03-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003080008','2202040001',TO_DATE('2020-03-09', 'YYYY-MM-DD'),TO_DATE('2020-03-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003090001','2202040003',TO_DATE('2020-03-13', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003100001','2102060004',TO_DATE('2020-03-12', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003100002','2002230001',TO_DATE('2020-03-11', 'YYYY-MM-DD'),TO_DATE('2020-03-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003100003','2002090011',TO_DATE('2020-03-13', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003110001','2002020001',TO_DATE('2020-03-14', 'YYYY-MM-DD'),TO_DATE('2020-03-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130001','2001010001',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130002','2002090008',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130003','2001140004',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130004','2102040001',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003130005','2101010001',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003140001','2102090002',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003140002','2201140003',TO_DATE('2020-03-15', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160001','2201050010',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160002','2002020012',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160003','2202070003',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160004','2102100001',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160005','2003030001',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160006','2001070004',TO_DATE('2020-03-16', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160007','2102160006',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160008','2102180008',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160009','2101210006',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003160010','2101090007',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003180001','2201020001',TO_DATE('2020-03-18', 'YYYY-MM-DD'),TO_DATE('2020-03-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003180002','2002040002',TO_DATE('2020-03-21', 'YYYY-MM-DD'),TO_DATE('2020-03-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003200001','2102180010',TO_DATE('2020-03-21', 'YYYY-MM-DD'),TO_DATE('2020-03-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003200002','2102160008',TO_DATE('2020-03-24', 'YYYY-MM-DD'),TO_DATE('2020-03-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2003200003','2101110002',TO_DATE('2020-03-20', 'YYYY-MM-DD'),TO_DATE('2020-03-25', 'YYYY-MM-DD'));
